"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @faeyfaeyy: And the rainbow said 'let there be gay' and there was gay!

#PRIDE2020 #PrideMonth2020 #PrideNigeria #NigerianPride",FALSE,0,NA,2020-06-01 22:33:36,FALSE,NA,"1267585114990694406",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arryemoji",4,TRUE,FALSE,NA,NA,"rainbow"
"@CHregly I must admit, the rainbow doesn’t look good on anyone aside from me and Jregay.",FALSE,3,"CHregly",2020-06-01 22:33:35,FALSE,"1267584718175961095","1267585111941361664","1255939268163375105","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jreffory",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:35,FALSE,NA,"1267585110024601602",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isactuallyapear",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:34,FALSE,NA,"1267585104534102016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reazonozaer",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:30,FALSE,NA,"1267585089690460160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JVPTGM",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:33:29,FALSE,NA,"1267585083889930240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Forests_n_Foxes",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:33:27,FALSE,NA,"1267585076453412871",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AwsmDAWn",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:24,FALSE,NA,"1267585065795665920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moonienam",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:23,FALSE,NA,"1267585060775047169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gmstorytime",467,TRUE,FALSE,NA,NA,"rainbow"
"Guess who bought them semi matching Pride undies!!!!!

Its was Jaskier and he bought Geralt rainbow boxer shorts an… https://t.co/N0FZzqxsaM",FALSE,1,NA,2020-06-01 22:33:23,TRUE,NA,"1267585059176935424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StoriesNMusic",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @mxdern_ecstasy: local homophobes are claiming a drawing of rainbow colored air balloon in a school book is a part of gay agenda https:/…",FALSE,0,NA,2020-06-01 22:33:23,FALSE,NA,"1267585058006851589",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TylerBR97",3,TRUE,FALSE,NA,NA,"rainbow"
"@DickNono Woah a double rainbow 😲",FALSE,2,"DickNono",2020-06-01 22:33:21,FALSE,"1267584057417691139","1267585051090276358","1094957642","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","the_real_lyle1",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:21,FALSE,NA,"1267585050167726092",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thisisbree",467,TRUE,FALSE,NA,NA,"rainbow"
"Every life is worth it. You need to know that you are beautiful because at the end of every road, there is a rainbo… https://t.co/ErFiksgJ8f",FALSE,0,NA,2020-06-01 22:33:15,TRUE,NA,"1267585024544706561",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","abots8",0,FALSE,FALSE,NA,NA,"rainbow"
"I wouldn't trade one moment with anyone and not having met you.💜

I'm so much more blessed than my ego would have m… https://t.co/1iQOPOcND7",FALSE,2,NA,2020-06-01 22:33:12,TRUE,NA,"1267585012095827968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rainbow_martini",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:33:11,FALSE,NA,"1267585008966832130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaraWilson",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @NeIIyIee: I joined a server and I saw that everyone was dressed up in rainbow and was dancing for pride month https://t.co/1EleI6Nqj2",FALSE,0,NA,2020-06-01 22:33:10,FALSE,NA,"1267585003585708037",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","erivityy",41,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:33:08,FALSE,NA,"1267584997315112965",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grayrick949",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @FilthyBumm: The PC Rainbow Six Siege Potato is back today! Come hang out with me and the dumpster Live Now! https://t.co/T9QOx9EI8m

@J…",FALSE,0,NA,2020-06-01 22:33:07,FALSE,NA,"1267584991707435009",NA,"<a href=""https://nevexo.space"" rel=""nofollow"">MixerRetweet Server</a>","MixerRetweet",1,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:06,FALSE,NA,"1267584988540788742",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LS15Khi",10628,TRUE,FALSE,NA,NA,"rainbow"
"i found some wholesomeness today-

reading rainbow is on amazon prime https://t.co/VNVVgr0rtJ",FALSE,3,NA,2020-06-01 22:33:00,FALSE,NA,"1267584963098148865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omgahh_tG",1,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:33:00,FALSE,NA,"1267584962380914704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Trashfuly",10628,TRUE,FALSE,NA,NA,"rainbow"
"We invite you to support #WRDSBpride 🌈 by adding our @wrdsb rainbow logo to your profile picture:… https://t.co/vWeA6J4vO6",FALSE,17,NA,2020-06-01 22:33:00,TRUE,NA,"1267584962183614465",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wrdsb",5,FALSE,FALSE,NA,NA,"rainbow"
"ps i want a rainbow pride ring and an LGBT flag",FALSE,2,"sufferingsweet",2020-06-01 22:32:58,FALSE,"1267584816163229708","1267584954763968522","981388517673758728","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sufferingsweet",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ARCANEINSPIRIT: 🎉To celebrate Pride month and also the launch of my store, I'm doing a Pride themed giveaway!🎉

Winner gets a Starbuck'…",FALSE,0,NA,2020-06-01 22:32:58,FALSE,NA,"1267584953149161472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LinzieWashburn",10,TRUE,FALSE,NA,NA,"rainbow"
"LFT / UK / EU(Age 15)
About me
- Main : Cypher, Phoenix, Sage, Raze
- 4k+ hrs in Rainbow six siege 
- Can take and… https://t.co/pgItk9iT7p",FALSE,1,NA,2020-06-01 22:32:55,TRUE,NA,"1267584941044445185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ShoxTSXN",0,FALSE,FALSE,NA,NA,"rainbow"
"@standarsh_ @HESBlANS Hahaa..funny,, LOL..fucking rainbow symbol means diversity..? Rainbow consist of various colo… https://t.co/QdZbOIITWs",FALSE,0,"standarsh_",2020-06-01 22:32:54,TRUE,"1267487773084262400","1267584937772740608","1263124068909408256","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IdhamSunyoto",0,FALSE,FALSE,NA,NA,"rainbow"
"@FBI ""Please ignore our crimes against humanity and look at our rainbow font""",FALSE,0,"FBI",2020-06-01 22:32:54,FALSE,"1267486368864841735","1267584936262983683","17629860","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarathonofFact",0,FALSE,FALSE,NA,NA,"rainbow"
"One administration of Rainbow Light where all colors exist.
Another of the darkness. https://t.co/1zPtLkTg74 https://t.co/TFOIRXNdYQ",FALSE,0,NA,2020-06-01 22:32:52,FALSE,NA,"1267584930780860416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JackieBlue4u",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-01 22:32:50,FALSE,NA,"1267584920886665216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","groovitron",779,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:32:50,FALSE,NA,"1267584919678652417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","estebanlb2000",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @HerFootballHub: #PrideMonth2020 | A month to show colours and support 🌈

We support the LGBTQ+ community all months of the year, but fo…",FALSE,0,NA,2020-06-01 22:32:50,FALSE,NA,"1267584919515074561",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dawnatherton3",2,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:32:48,FALSE,NA,"1267584913567625221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","majesticmarsh",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-01 22:32:46,FALSE,NA,"1267584905921400833",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheLittleFoxes1",467,TRUE,FALSE,NA,NA,"rainbow"
"People in the wrong bodies 
 Mountain broken like a heart 
  Drive a highway through you like a rainbow arc",FALSE,1,NA,2020-06-01 22:32:45,FALSE,NA,"1267584902310113281",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","t_voidz",0,FALSE,FALSE,NA,NA,"rainbow"
"#MonKeyIngredient I think there should be a pride or lgbtq monkey. All rainbow and maybe collect 4 flags to make it. Username: aqvora.",FALSE,0,NA,2020-06-01 22:32:44,FALSE,NA,"1267584896329027584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","umlillee",0,FALSE,FALSE,NA,NA,"rainbow"
"""Please ignore our crimes against humanity and look at our rainbow font"" https://t.co/tySgCBzuq9",FALSE,0,NA,2020-06-01 22:32:44,FALSE,NA,"1267584896022851586",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarathonofFact",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:32:40,FALSE,NA,"1267584877756592128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dusk24928411",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:32:37,FALSE,NA,"1267584868378185739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jamie_I_F_Brown",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-01 22:32:37,FALSE,NA,"1267584867539116033",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","smallhours__",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:32:37,FALSE,NA,"1267584867270905857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ordinarysuit",10628,TRUE,FALSE,NA,NA,"rainbow"
"@CaryCheshireTX They have fucked up the rainbow and it is a shame.",FALSE,0,"CaryCheshireTX",2020-06-01 22:32:36,FALSE,"1267527923235504128","1267584864364179461","304853972","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DCPolitics2016",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-01 22:32:35,FALSE,NA,"1267584858156666882",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoryCar98",10628,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-01 22:32:35,FALSE,NA,"1267584856759758848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OblueCreatorO",2897,TRUE,FALSE,NA,NA,"rainbow"
"EXO RAINBOW 
EXO ROMANTIC
EXO RADIANT
EXO RESPECT
EXO RAINBOW 
EXO ROMANTIC
EXO RADIANT
EXO RESPECT",FALSE,0,NA,2020-06-01 22:32:34,FALSE,NA,"1267584855019335687",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChanniebebeSsfw",0,FALSE,FALSE,NA,NA,"rainbow"
"(1)Today to mark the beginning of Pride Month I put on my shortest short, rainbow glasses, a bandana on my dog, and… https://t.co/wDQW3mNzFt",FALSE,5,NA,2020-06-01 22:32:33,TRUE,NA,"1267584850166349824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graysonpoulos",0,FALSE,FALSE,NA,NA,"rainbow"
"@BrentHutchins16 Rainbow Cove?😄🌞💧🌈☝️",FALSE,0,"BrentHutchins16",2020-06-01 22:32:33,FALSE,"1267582448914911233","1267584849063354375","1240098649755062272","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoreyQBeverage",0,FALSE,FALSE,NA,NA,"rainbow"
"Since we all gay for a month, who actually likes the gay pride colours? When ever I see people draw the rainbow fla… https://t.co/EsL4IM4cTN",FALSE,1,NA,2020-06-01 22:32:31,TRUE,NA,"1267584842679455744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spudtagus",0,FALSE,FALSE,NA,NA,"rainbow"
"Treasure satchel
Over the rainbow sleeves
Spring Horns
2019 party hat
Rosie’s Rose
In case you didn’t know, yes I a… https://t.co/BHXfoioQFx",FALSE,1,"royale_macaron",2020-06-01 22:32:30,TRUE,"1267584825629630464","1267584837772128256","755892147820171266","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","royale_macaron",2,FALSE,FALSE,NA,NA,"rainbow"
"RT @mrfeelswildride: [rainbow flag waving behind corporate executive doing a raised fist] now... more than every before... you may buy our…",FALSE,0,NA,2020-06-01 22:32:29,FALSE,NA,"1267584833502445585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PunishedCrust",779,TRUE,FALSE,NA,NA,"rainbow"
"trading these for kitty crossbody, sorry for underpay, I’m broke :(
Real life mermaid,
Wedges in wonderland
Fly thr… https://t.co/lSAS7IRfT2",FALSE,1,NA,2020-06-01 22:32:27,TRUE,NA,"1267584825629630464",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","royale_macaron",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism. https://t.co/7bgg8Jmp4A",FALSE,0,NA,2020-06-01 22:32:26,FALSE,NA,"1267584820818833408",NA,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>","wrdssn",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @Shadow135Simmi: I wish you all a rainbow in your life
       we need it more than ever now 
              to all   sending love    xx🌈…",FALSE,0,NA,2020-06-01 22:32:26,FALSE,NA,"1267584820751659008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cU5MqRRMp60JYAh",39,TRUE,FALSE,NA,NA,"rainbow"
"@Rainbow__Dark Its okay!",FALSE,1,"Rainbow__Dark",2020-06-01 22:32:26,FALSE,"1267584424876572674","1267584818793140224","2592737082","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cherriimiu",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @sadbobert: @mignoncrossing Bro that ain't pride that's rainbow road",FALSE,0,NA,2020-06-01 22:32:25,FALSE,NA,"1267584815475224576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","junkratclown",7,TRUE,FALSE,NA,NA,"rainbow"
"@HarrisonUpdate why LIVES Word is not written in black?bec is it white lives or how?rainbow lives matter....babymis… https://t.co/zxtZ4aSmJd",FALSE,0,"HarrisonUpdate",2020-06-01 22:32:23,TRUE,"1267550108733726720","1267584808709832705","781193768733212673","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","madsonali",0,FALSE,FALSE,NA,NA,"rainbow"
"Anyone wanna play some Rainbow Six Siege?",FALSE,0,NA,2020-06-01 22:32:23,FALSE,NA,"1267584807862702080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GamingTwss",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @sierraxmyst: 🔴live now for my first Summer of Pride 2020 stream!! we'll be starting off just hanging out and then jumping into Newfound…",FALSE,0,NA,2020-06-01 22:32:22,FALSE,NA,"1267584802028470275",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jinxettte",15,TRUE,FALSE,NA,NA,"rainbow"
